Video,q,dq
Alison,3.092,0.3220077639
Aman,6.3985,0.7339075214
Chandra,1.6,0.1
Dawn,4.8,0.4
Eric,2.95,0.4123105626
John,6.201,1.54
Joseph,6.7,1.2
Monica,8,0.1
Nicole,4.44,0.4865634594
Pierre,3.1,0.3284208428
Pluto,3.15,0.3617765194
Ricardo,4.8,0.15
Rosa,6.6,2
Stephanie,7.54,0.302
